Metric,Task,Value,Unit
Cumulative indexing time of primary shards,,1.9334166666666666,min
Min cumulative indexing time across primary shards,,0,min
Median cumulative indexing time across primary shards,,0.0,min
Max cumulative indexing time across primary shards,,0.41313333333333335,min
Cumulative indexing throttle time of primary shards,,0,min
Min cumulative indexing throttle time across primary shards,,0,min
Median cumulative indexing throttle time across primary shards,,0.0,min
Max cumulative indexing throttle time across primary shards,,0,min
Cumulative merge time of primary shards,,0.3783333333333333,min
Cumulative merge count of primary shards,,10,
Min cumulative merge time across primary shards,,0,min
Median cumulative merge time across primary shards,,0.0,min
Max cumulative merge time across primary shards,,0.10425,min
Cumulative merge throttle time of primary shards,,0,min
Min cumulative merge throttle time across primary shards,,0,min
Median cumulative merge throttle time across primary shards,,0.0,min
Max cumulative merge throttle time across primary shards,,0,min
Cumulative refresh time of primary shards,,0.2677833333333333,min
Cumulative refresh count of primary shards,,235,
Min cumulative refresh time across primary shards,,0,min
Median cumulative refresh time across primary shards,,0.0,min
Max cumulative refresh time across primary shards,,0.09996666666666668,min
Cumulative flush time of primary shards,,0,min
Cumulative flush count of primary shards,,40,
Min cumulative flush time across primary shards,,0,min
Median cumulative flush time across primary shards,,0.0,min
Max cumulative flush time across primary shards,,0,min
Total Young Gen GC time,,1.363,s
Total Young Gen GC count,,29,
Total Old Gen GC time,,0,s
Total Old Gen GC count,,0,
Store size,,0.10663251578807831,GB
Translog size,,2.0489096641540527e-06,GB
Heap used for segments,,0,MB
Heap used for doc values,,0,MB
Heap used for terms,,0,MB
Heap used for norms,,0,MB
Heap used for points,,0,MB
Heap used for stored fields,,0,MB
Segment count,,5,
error rate,index-append,0.00,%
Min Throughput,match-all,7.19,ops/s
Mean Throughput,match-all,7.49,ops/s
Median Throughput,match-all,7.58,ops/s
Max Throughput,match-all,7.71,ops/s
50th percentile latency,match-all,9.8620980134001,ms
90th percentile latency,match-all,12.761853600386532,ms
100th percentile latency,match-all,13.719484995817766,ms
50th percentile service time,match-all,9.061086995643564,ms
90th percentile service time,match-all,11.309722886653619,ms
100th percentile service time,match-all,12.825334997614846,ms
error rate,match-all,0.00,%
Min Throughput,term,49.01,ops/s
Mean Throughput,term,49.01,ops/s
Median Throughput,term,49.01,ops/s
Max Throughput,term,49.01,ops/s
50th percentile latency,term,8.05589098308701,ms
90th percentile latency,term,9.000794467283413,ms
100th percentile latency,term,9.479746979195625,ms
50th percentile service time,term,6.773182001779787,ms
90th percentile service time,term,7.53174678538926,ms
100th percentile service time,term,8.580185007303953,ms
error rate,term,0.00,%
Min Throughput,range,1.04,ops/s
Mean Throughput,range,1.08,ops/s
Median Throughput,range,1.07,ops/s
Max Throughput,range,1.20,ops/s
50th percentile latency,range,5.449460499221459,ms
90th percentile latency,range,6.102865369757637,ms
100th percentile latency,range,6.360768980812281,ms
50th percentile service time,range,3.928441001335159,ms
90th percentile service time,range,4.159827588591725,ms
100th percentile service time,range,4.253913008142263,ms
error rate,range,0.00,%
Min Throughput,status-200s-in-range,13.53,ops/s
Mean Throughput,status-200s-in-range,13.53,ops/s
Median Throughput,status-200s-in-range,13.53,ops/s
Max Throughput,status-200s-in-range,13.53,ops/s
50th percentile latency,status-200s-in-range,512.0937270985451,ms
90th percentile latency,status-200s-in-range,673.2021834584884,ms
100th percentile latency,status-200s-in-range,710.8621026854962,ms
50th percentile service time,status-200s-in-range,50.7376839814242,ms
90th percentile service time,status-200s-in-range,54.50277111376636,ms
100th percentile service time,status-200s-in-range,58.24877298437059,ms
error rate,status-200s-in-range,0.00,%
Min Throughput,status-400s-in-range,10.77,ops/s
Mean Throughput,status-400s-in-range,10.77,ops/s
Median Throughput,status-400s-in-range,10.77,ops/s
Max Throughput,status-400s-in-range,10.77,ops/s
50th percentile latency,status-400s-in-range,713.0920715280809,ms
90th percentile latency,status-400s-in-range,916.5769360086415,ms
100th percentile latency,status-400s-in-range,970.4452400328591,ms
50th percentile service time,status-400s-in-range,47.89780647843145,ms
90th percentile service time,status-400s-in-range,51.38704056153074,ms
100th percentile service time,status-400s-in-range,53.81069099530578,ms
error rate,status-400s-in-range,0.00,%
Min Throughput,hourly_agg,0.21,ops/s
Mean Throughput,hourly_agg,0.22,ops/s
Median Throughput,hourly_agg,0.21,ops/s
Max Throughput,hourly_agg,0.24,ops/s
50th percentile latency,hourly_agg,13.995726534631103,ms
90th percentile latency,hourly_agg,15.806592942681164,ms
100th percentile latency,hourly_agg,16.66970003861934,ms
50th percentile service time,hourly_agg,9.385688987094909,ms
90th percentile service time,hourly_agg,10.482739727012813,ms
100th percentile service time,hourly_agg,10.679966013412923,ms
error rate,hourly_agg,0.00,%
Min Throughput,hourly_agg_with_filter,0.21,ops/s
Mean Throughput,hourly_agg_with_filter,0.22,ops/s
Median Throughput,hourly_agg_with_filter,0.21,ops/s
Max Throughput,hourly_agg_with_filter,0.24,ops/s
50th percentile latency,hourly_agg_with_filter,26.042871992103755,ms
90th percentile latency,hourly_agg_with_filter,28.29878187039867,ms
100th percentile latency,hourly_agg_with_filter,29.54778599087149,ms
50th percentile service time,hourly_agg_with_filter,21.095798525493592,ms
90th percentile service time,hourly_agg_with_filter,23.404385935282335,ms
100th percentile service time,hourly_agg_with_filter,24.43645498715341,ms
error rate,hourly_agg_with_filter,0.00,%
Min Throughput,hourly_agg_with_filter_and_metrics,0.21,ops/s
Mean Throughput,hourly_agg_with_filter_and_metrics,0.22,ops/s
Median Throughput,hourly_agg_with_filter_and_metrics,0.21,ops/s
Max Throughput,hourly_agg_with_filter_and_metrics,0.24,ops/s
50th percentile latency,hourly_agg_with_filter_and_metrics,37.023646029410884,ms
90th percentile latency,hourly_agg_with_filter_and_metrics,44.13903754320927,ms
100th percentile latency,hourly_agg_with_filter_and_metrics,45.90877302689478,ms
50th percentile service time,hourly_agg_with_filter_and_metrics,31.510083004832268,ms
90th percentile service time,hourly_agg_with_filter_and_metrics,39.37951292609796,ms
100th percentile service time,hourly_agg_with_filter_and_metrics,41.02572100237012,ms
error rate,hourly_agg_with_filter_and_metrics,0.00,%
Min Throughput,multi_term_agg,0.21,ops/s
Mean Throughput,multi_term_agg,0.21,ops/s
