Metric,Task,Value,Unit
Cumulative indexing time of primary shards,,196.65903333333333,min
Min cumulative indexing time across primary shards,,0,min
Median cumulative indexing time across primary shards,,1.6237416666666666,min
Max cumulative indexing time across primary shards,,30.357966666666666,min
Cumulative indexing throttle time of primary shards,,0,min
Min cumulative indexing throttle time across primary shards,,0,min
Median cumulative indexing throttle time across primary shards,,0.0,min
Max cumulative indexing throttle time across primary shards,,0,min
Cumulative merge time of primary shards,,49.0959,min
Cumulative merge count of primary shards,,69,
Min cumulative merge time across primary shards,,0,min
Median cumulative merge time across primary shards,,0.0,min
Max cumulative merge time across primary shards,,9.582366666666667,min
Cumulative merge throttle time of primary shards,,3.2848166666666665,min
Min cumulative merge throttle time across primary shards,,0,min
Median cumulative merge throttle time across primary shards,,0.0,min
Max cumulative merge throttle time across primary shards,,1.0950166666666665,min
Cumulative refresh time of primary shards,,6.12635,min
Cumulative refresh count of primary shards,,345,
Min cumulative refresh time across primary shards,,0,min
Median cumulative refresh time across primary shards,,0.1501583333333333,min
Max cumulative refresh time across primary shards,,0.43965000000000004,min
Cumulative flush time of primary shards,,10.293800000000001,min
Cumulative flush count of primary shards,,110,
Min cumulative flush time across primary shards,,0,min
Median cumulative flush time across primary shards,,0.053325,min
Max cumulative flush time across primary shards,,1.7199,min
Total Young Gen GC time,,29.811,s
Total Young Gen GC count,,243,
Total Old Gen GC time,,0,s
Total Old Gen GC count,,0,
Store size,,15.584542691707611,GB
Translog size,,2.0489096641540527e-06,GB
Heap used for segments,,0,MB
Heap used for doc values,,0,MB
Heap used for terms,,0,MB
Heap used for norms,,0,MB
Heap used for points,,0,MB
Heap used for stored fields,,0,MB
Segment count,,272,
Min Throughput,index-append,205489.34,docs/s
Mean Throughput,index-append,218121.88,docs/s
Median Throughput,index-append,213706.98,docs/s
Max Throughput,index-append,234385.11,docs/s
50th percentile latency,index-append,153.33827584981918,ms
90th percentile latency,index-append,222.66923459246755,ms
99th percentile latency,index-append,449.430166529491,ms
99.9th percentile latency,index-append,5160.964858371777,ms
99.99th percentile latency,index-append,7786.092321966303,ms
100th percentile latency,index-append,9668.89943787828,ms
50th percentile service time,index-append,153.33827584981918,ms
90th percentile service time,index-append,222.66923459246755,ms
99th percentile service time,index-append,449.430166529491,ms
99.9th percentile service time,index-append,5160.964858371777,ms
99.99th percentile service time,index-append,7786.092321966303,ms
100th percentile service time,index-append,9668.89943787828,ms
error rate,index-append,0.00,%
Min Throughput,match-all,1.65,ops/s
Mean Throughput,match-all,1.65,ops/s
Median Throughput,match-all,1.65,ops/s
Max Throughput,match-all,1.65,ops/s
