Metric,Task,Value,Unit
Cumulative indexing time of primary shards,,6.284400000000001,min
Min cumulative indexing time across primary shards,,0,min
Median cumulative indexing time across primary shards,,0.0,min
Max cumulative indexing time across primary shards,,0.8946500000000001,min
Cumulative indexing throttle time of primary shards,,0,min
Min cumulative indexing throttle time across primary shards,,0,min
Median cumulative indexing throttle time across primary shards,,0.0,min
Max cumulative indexing throttle time across primary shards,,0,min
Cumulative merge time of primary shards,,0.9901166666666666,min
Cumulative merge count of primary shards,,15,
Min cumulative merge time across primary shards,,0,min
Median cumulative merge time across primary shards,,0.0,min
Max cumulative merge time across primary shards,,0.12946666666666667,min
Cumulative merge throttle time of primary shards,,0,min
Min cumulative merge throttle time across primary shards,,0,min
Median cumulative merge throttle time across primary shards,,0.0,min
Max cumulative merge throttle time across primary shards,,0,min
Cumulative refresh time of primary shards,,0.83155,min
Cumulative refresh count of primary shards,,256,
Min cumulative refresh time across primary shards,,0,min
Median cumulative refresh time across primary shards,,0.0,min
Max cumulative refresh time across primary shards,,0.115,min
Cumulative flush time of primary shards,,0,min
Cumulative flush count of primary shards,,40,
Min cumulative flush time across primary shards,,0,min
Median cumulative flush time across primary shards,,0.0,min
Max cumulative flush time across primary shards,,0,min
Total Young Gen GC time,,1.566,s
Total Young Gen GC count,,39,
Total Old Gen GC time,,0,s
Total Old Gen GC count,,0,
Store size,,0.582276027649641,GB
Translog size,,2.0489096641540527e-06,GB
Heap used for segments,,0,MB
Heap used for doc values,,0,MB
Heap used for terms,,0,MB
Heap used for norms,,0,MB
Heap used for points,,0,MB
Heap used for stored fields,,0,MB
Segment count,,10,
error rate,index-append,0.00,%
Min Throughput,match-all,7.71,ops/s
Mean Throughput,match-all,7.71,ops/s
Median Throughput,match-all,7.71,ops/s
Max Throughput,match-all,7.71,ops/s
50th percentile latency,match-all,15.510383993387222,ms
100th percentile latency,match-all,31.77946002688259,ms
50th percentile service time,match-all,12.82327703665942,ms
100th percentile service time,match-all,14.848559978418052,ms
error rate,match-all,0.00,%
Min Throughput,term,43.00,ops/s
Mean Throughput,term,43.00,ops/s
Median Throughput,term,43.00,ops/s
Max Throughput,term,43.00,ops/s
50th percentile latency,term,18.235577968880534,ms
100th percentile latency,term,25.18280688673258,ms
50th percentile service time,term,12.19039992429316,ms
100th percentile service time,term,12.528475024737418,ms
error rate,term,0.00,%
Min Throughput,range,1.33,ops/s
Mean Throughput,range,1.60,ops/s
Median Throughput,range,1.49,ops/s
Max Throughput,range,1.97,ops/s
50th percentile latency,range,8.565283962525427,ms
100th percentile latency,range,9.010107023641467,ms
50th percentile service time,range,6.695374962873757,ms
100th percentile service time,range,6.733183050528169,ms
error rate,range,0.00,%
Min Throughput,status-200s-in-range,16.19,ops/s
Mean Throughput,status-200s-in-range,16.19,ops/s
Median Throughput,status-200s-in-range,16.19,ops/s
Max Throughput,status-200s-in-range,16.19,ops/s
50th percentile latency,status-200s-in-range,92.75246551260352,ms
100th percentile latency,status-200s-in-range,95.016666688025,ms
50th percentile service time,status-200s-in-range,27.256804052740335,ms
100th percentile service time,status-200s-in-range,31.297268928028643,ms
error rate,status-200s-in-range,0.00,%
Min Throughput,status-400s-in-range,11.27,ops/s
Mean Throughput,status-400s-in-range,11.27,ops/s
Median Throughput,status-400s-in-range,11.27,ops/s
Max Throughput,status-400s-in-range,11.27,ops/s
50th percentile latency,status-400s-in-range,150.03573999274522,ms
100th percentile latency,status-400s-in-range,157.1250529959798,ms
50th percentile service time,status-400s-in-range,12.149628018960357,ms
100th percentile service time,status-400s-in-range,12.157718068920076,ms
error rate,status-400s-in-range,0.00,%
Min Throughput,hourly_agg,0.26,ops/s
Mean Throughput,hourly_agg,0.31,ops/s
Median Throughput,hourly_agg,0.29,ops/s
Max Throughput,hourly_agg,0.38,ops/s
50th percentile latency,hourly_agg,30.32155695836991,ms
100th percentile latency,hourly_agg,30.543058994226158,ms
50th percentile service time,hourly_agg,24.91580497007817,ms
100th percentile service time,hourly_agg,26.675396948121488,ms
error rate,hourly_agg,0.00,%
Min Throughput,hourly_agg_with_filter,0.26,ops/s
Mean Throughput,hourly_agg_with_filter,0.31,ops/s
Median Throughput,hourly_agg_with_filter,0.29,ops/s
Max Throughput,hourly_agg_with_filter,0.38,ops/s
50th percentile latency,hourly_agg_with_filter,81.50989096611738,ms
100th percentile latency,hourly_agg_with_filter,125.31808495987207,ms
50th percentile service time,hourly_agg_with_filter,76.18695998098701,ms
100th percentile service time,hourly_agg_with_filter,119.70846599433571,ms
error rate,hourly_agg_with_filter,0.00,%
Min Throughput,hourly_agg_with_filter_and_metrics,0.26,ops/s
Mean Throughput,hourly_agg_with_filter_and_metrics,0.31,ops/s
Median Throughput,hourly_agg_with_filter_and_metrics,0.29,ops/s
Max Throughput,hourly_agg_with_filter_and_metrics,0.38,ops/s
50th percentile latency,hourly_agg_with_filter_and_metrics,145.26808098889887,ms
100th percentile latency,hourly_agg_with_filter_and_metrics,151.5570719493553,ms
50th percentile service time,hourly_agg_with_filter_and_metrics,140.00270003452897,ms
100th percentile service time,hourly_agg_with_filter_and_metrics,145.6828499212861,ms
error rate,hourly_agg_with_filter_and_metrics,0.00,%
Min Throughput,multi_term_agg,0.23,ops/s
Mean Throughput,multi_term_agg,0.25,ops/s
Median Throughput,multi_term_agg,0.25,ops/s
Max Throughput,multi_term_agg,0.28,ops/s
50th percentile latency,multi_term_agg,715.2598550310358,ms
100th percentile latency,multi_term_agg,744.9421180645004,ms
50th percentile service time,multi_term_agg,709.9129550624639,ms
100th percentile service time,multi_term_agg,739.8114911047742,ms
error rate,multi_term_agg,0.00,%
Min Throughput,scroll,25.01,pages/s
Mean Throughput,scroll,25.01,pages/s
Median Throughput,scroll,25.01,pages/s
Max Throughput,scroll,25.03,pages/s
50th percentile latency,scroll,342.5661565270275,ms
90th percentile latency,scroll,390.9268654533662,ms
99th percentile latency,scroll,454.0835193963721,ms
100th percentile latency,scroll,483.395409071818,ms
50th percentile service time,scroll,340.608015016187,ms
90th percentile service time,scroll,388.9573861612007,ms
99th percentile service time,scroll,452.2642791317775,ms
100th percentile service time,scroll,481.3561460468918,ms
error rate,scroll,0.00,%
Min Throughput,desc_sort_size,0.65,ops/s
