Metric,Task,Value,Unit
Cumulative indexing time of primary shards,,1.8473,min
Min cumulative indexing time across primary shards,,0,min
Median cumulative indexing time across primary shards,,0.0,min
Max cumulative indexing time across primary shards,,0.44356666666666666,min
Cumulative indexing throttle time of primary shards,,0,min
Min cumulative indexing throttle time across primary shards,,0,min
Median cumulative indexing throttle time across primary shards,,0.0,min
Max cumulative indexing throttle time across primary shards,,0,min
Cumulative merge time of primary shards,,0.3823166666666667,min
Cumulative merge count of primary shards,,10,
Min cumulative merge time across primary shards,,0,min
Median cumulative merge time across primary shards,,0.0,min
Max cumulative merge time across primary shards,,0.08723333333333333,min
Cumulative merge throttle time of primary shards,,0,min
Min cumulative merge throttle time across primary shards,,0,min
Median cumulative merge throttle time across primary shards,,0.0,min
Max cumulative merge throttle time across primary shards,,0,min
Cumulative refresh time of primary shards,,0.3271,min
Cumulative refresh count of primary shards,,230,
Min cumulative refresh time across primary shards,,0,min
Median cumulative refresh time across primary shards,,0.0,min
Max cumulative refresh time across primary shards,,0.08866666666666667,min
Cumulative flush time of primary shards,,0,min
Cumulative flush count of primary shards,,40,
Min cumulative flush time across primary shards,,0,min
Median cumulative flush time across primary shards,,0.0,min
Max cumulative flush time across primary shards,,0,min
Total Young Gen GC time,,0.388,s
Total Young Gen GC count,,8,
Total Old Gen GC time,,0,s
Total Old Gen GC count,,0,
Store size,,0.177495370618999,GB
Translog size,,2.0489096641540527e-06,GB
Heap used for segments,,0,MB
Heap used for doc values,,0,MB
Heap used for terms,,0,MB
Heap used for norms,,0,MB
Heap used for points,,0,MB
Heap used for stored fields,,0,MB
Segment count,,5,
error rate,index-append,0.00,%
Min Throughput,match-all,8.01,ops/s
Mean Throughput,match-all,8.01,ops/s
Median Throughput,match-all,8.01,ops/s
Max Throughput,match-all,8.02,ops/s
50th percentile latency,match-all,8.989488531369716,ms
90th percentile latency,match-all,10.5818702140823,ms
100th percentile latency,match-all,11.007733002770692,ms
50th percentile service time,match-all,7.849830522900447,ms
90th percentile service time,match-all,9.368808520957828,ms
100th percentile service time,match-all,9.59989900002256,ms
error rate,match-all,0.00,%
Min Throughput,term,49.02,ops/s
Mean Throughput,term,49.02,ops/s
Median Throughput,term,49.02,ops/s
Max Throughput,term,49.02,ops/s
50th percentile latency,term,7.291597488801926,ms
90th percentile latency,term,8.551807276671752,ms
100th percentile latency,term,8.782988996244967,ms
50th percentile service time,term,6.192932982230559,ms
90th percentile service time,term,6.599185097729787,ms
100th percentile service time,term,6.774223002139479,ms
error rate,term,0.00,%
Min Throughput,range,1.04,ops/s
Mean Throughput,range,1.08,ops/s
Median Throughput,range,1.07,ops/s
Max Throughput,range,1.20,ops/s
50th percentile latency,range,5.917805508943275,ms
90th percentile latency,range,6.3086577341891825,ms
100th percentile latency,range,6.501923024188727,ms
50th percentile service time,range,3.952872008085251,ms
90th percentile service time,range,4.229436698369682,ms
100th percentile service time,range,4.324478970374912,ms
error rate,range,0.00,%
Min Throughput,status-200s-in-range,31.06,ops/s
Mean Throughput,status-200s-in-range,31.06,ops/s
Median Throughput,status-200s-in-range,31.06,ops/s
Max Throughput,status-200s-in-range,31.06,ops/s
50th percentile latency,status-200s-in-range,8.98295157821849,ms
90th percentile latency,status-200s-in-range,16.21260843239726,ms
100th percentile latency,status-200s-in-range,40.000647539272904,ms
50th percentile service time,status-200s-in-range,7.990220503415912,ms
90th percentile service time,status-200s-in-range,14.321854501031341,ms
100th percentile service time,status-200s-in-range,20.54969302844256,ms
error rate,status-200s-in-range,0.00,%
Min Throughput,status-400s-in-range,50.93,ops/s
Mean Throughput,status-400s-in-range,50.93,ops/s
Median Throughput,status-400s-in-range,50.93,ops/s
Max Throughput,status-400s-in-range,50.93,ops/s
50th percentile latency,status-400s-in-range,8.042639470659196,ms
90th percentile latency,status-400s-in-range,9.08138095983304,ms
100th percentile latency,status-400s-in-range,9.143964969553053,ms
50th percentile service time,status-400s-in-range,6.607161514693871,ms
90th percentile service time,status-400s-in-range,7.223300420446321,ms
100th percentile service time,status-400s-in-range,7.496767968405038,ms
error rate,status-400s-in-range,0.00,%
Min Throughput,hourly_agg,0.21,ops/s
Mean Throughput,hourly_agg,0.22,ops/s
Median Throughput,hourly_agg,0.21,ops/s
Max Throughput,hourly_agg,0.24,ops/s
50th percentile latency,hourly_agg,14.167203509714454,ms
90th percentile latency,hourly_agg,15.738356136716904,ms
100th percentile latency,hourly_agg,16.823109006509185,ms
50th percentile service time,hourly_agg,9.140145499259233,ms
90th percentile service time,hourly_agg,10.867229080758989,ms
100th percentile service time,hourly_agg,11.297516990453005,ms
error rate,hourly_agg,0.00,%
Min Throughput,hourly_agg_with_filter,0.21,ops/s
Mean Throughput,hourly_agg_with_filter,0.22,ops/s
Median Throughput,hourly_agg_with_filter,0.21,ops/s
Max Throughput,hourly_agg_with_filter,0.24,ops/s
50th percentile latency,hourly_agg_with_filter,27.452411508420482,ms
90th percentile latency,hourly_agg_with_filter,30.720925325294957,ms
100th percentile latency,hourly_agg_with_filter,32.86755102453753,ms
50th percentile service time,hourly_agg_with_filter,22.30080947629176,ms
90th percentile service time,hourly_agg_with_filter,25.492450239835307,ms
100th percentile service time,hourly_agg_with_filter,27.302852016873658,ms
error rate,hourly_agg_with_filter,0.00,%
Min Throughput,hourly_agg_with_filter_and_metrics,0.21,ops/s
Mean Throughput,hourly_agg_with_filter_and_metrics,0.22,ops/s
Median Throughput,hourly_agg_with_filter_and_metrics,0.21,ops/s
Max Throughput,hourly_agg_with_filter_and_metrics,0.24,ops/s
50th percentile latency,hourly_agg_with_filter_and_metrics,40.1790525065735,ms
