Metric,Task,Value,Unit
Cumulative indexing time of primary shards,,1.67755,min
Min cumulative indexing time across primary shards,,0,min
Median cumulative indexing time across primary shards,,0.0,min
Max cumulative indexing time across primary shards,,0.38571666666666665,min
Cumulative indexing throttle time of primary shards,,0,min
Min cumulative indexing throttle time across primary shards,,0,min
Median cumulative indexing throttle time across primary shards,,0.0,min
Max cumulative indexing throttle time across primary shards,,0,min
Cumulative merge time of primary shards,,0.31098333333333333,min
Cumulative merge count of primary shards,,9,
Min cumulative merge time across primary shards,,0,min
Median cumulative merge time across primary shards,,0.0,min
Max cumulative merge time across primary shards,,0.0963,min
Cumulative merge throttle time of primary shards,,0,min
Min cumulative merge throttle time across primary shards,,0,min
Median cumulative merge throttle time across primary shards,,0.0,min
Max cumulative merge throttle time across primary shards,,0,min
Cumulative refresh time of primary shards,,0.26716666666666666,min
Cumulative refresh count of primary shards,,230,
Min cumulative refresh time across primary shards,,0,min
Median cumulative refresh time across primary shards,,0.0,min
Max cumulative refresh time across primary shards,,0.10323333333333333,min
Cumulative flush time of primary shards,,0,min
Cumulative flush count of primary shards,,40,
Min cumulative flush time across primary shards,,0,min
Median cumulative flush time across primary shards,,0.0,min
Max cumulative flush time across primary shards,,0,min
Total Young Gen GC time,,1.438,s
Total Young Gen GC count,,28,
Total Old Gen GC time,,0,s
Total Old Gen GC count,,0,
Store size,,0.1057797484099865,GB
Translog size,,2.0489096641540527e-06,GB
Heap used for segments,,0,MB
Heap used for doc values,,0,MB
Heap used for terms,,0,MB
Heap used for norms,,0,MB
Heap used for points,,0,MB
Heap used for stored fields,,0,MB
Segment count,,5,
error rate,index-append,0.00,%
Min Throughput,match-all,7.62,ops/s
Mean Throughput,match-all,7.77,ops/s
Median Throughput,match-all,7.81,ops/s
Max Throughput,match-all,7.87,ops/s
50th percentile latency,match-all,10.028383461758494,ms
90th percentile latency,match-all,12.336465175030757,ms
100th percentile latency,match-all,14.433834992814809,ms
50th percentile service time,match-all,8.899271982954815,ms
90th percentile service time,match-all,11.564620217541234,ms
100th percentile service time,match-all,13.719676004257053,ms
error rate,match-all,0.00,%
Min Throughput,term,48.47,ops/s
Mean Throughput,term,48.47,ops/s
Median Throughput,term,48.47,ops/s
Max Throughput,term,48.47,ops/s
50th percentile latency,term,6.95116349379532,ms
90th percentile latency,term,7.9889073327649385,ms
100th percentile latency,term,8.852915023453534,ms
50th percentile service time,term,5.937051522778347,ms
90th percentile service time,term,6.295102019794285,ms
100th percentile service time,term,6.490928994026035,ms
error rate,term,0.00,%
Min Throughput,range,1.04,ops/s
Mean Throughput,range,1.08,ops/s
Median Throughput,range,1.07,ops/s
Max Throughput,range,1.20,ops/s
50th percentile latency,range,5.360314011340961,ms
90th percentile latency,range,5.84508553147316,ms
100th percentile latency,range,6.256496999412775,ms
50th percentile service time,range,3.6353050090838224,ms
90th percentile service time,range,3.8951838854700327,ms
100th percentile service time,range,4.088382993359119,ms
error rate,range,0.00,%
Min Throughput,status-200s-in-range,31.01,ops/s
